Day,Real_Consumption_kWh,Predicted_Consumption_kWh,Difference,Absolute_Error,Percent_Error
2025-01-21,1098.8912,1016.6832,-82.208,82.208,7.481
2025-01-22,953.7814,1195.9539,242.1725,242.1725,25.3908
2025-01-23,1161.1239,1311.5848,150.4609,150.4609,12.9582
2025-01-24,711.8209,1003.4662,291.6453,291.6453,40.9717
2025-01-25,378.4498,442.1385,63.6887,63.6887,16.8288
2025-01-26,414.2303,396.655,-17.5753,17.5753,4.2429
2025-01-27,1141.8606,1112.0287,-29.8319,29.8319,2.6126
2025-01-28,1117.4394,1115.2553,-2.1841,2.1841,0.1955
2025-01-29,1036.2172,1340.3339,304.1167,304.1167,29.3487
2025-01-30,959.2931,1206.587,247.2939,247.2939,25.7788
2025-01-31,980.027,1286.4571,306.4301,306.4301,31.2675
2025-02-01,384.0876,402.5528,18.4652,18.4652,4.8076
2025-02-02,382.814,467.8594,85.0454,85.0454,22.2159
2025-02-03,1089.0018,1135.3637,46.3619,46.3619,4.2573
2025-02-04,1193.2678,1140.8254,-52.4424,52.4424,4.3949
2025-02-05,892.1995,1155.7286,263.5291,263.5291,29.537
2025-02-06,1030.5385,1255.9636,225.4251,225.4251,21.8745
2025-02-07,813.761,905.3286,91.5676,91.5676,11.2524
2025-02-08,365.0024,387.364,22.3616,22.3616,6.1264
2025-02-09,363.8366,380.2685,16.4319,16.4319,4.5163
2025-02-10,1089.0754,1154.5961,65.5207,65.5207,6.0162
2025-02-11,1121.8273,1103.6388,-18.1885,18.1885,1.6213
2025-02-12,795.4853,1104.8902,309.4049,309.4049,38.8951
2025-02-13,1460.6576,1466.4058,5.7482,5.7482,0.3935
2025-02-14,770.9813,891.7844,120.8031,120.8031,15.6687
2025-02-15,388.546,553.6256,165.0796,165.0796,42.4865
2025-02-16,412.1156,392.9412,-19.1744,19.1744,4.6527
2025-02-17,1101.3619,1151.3651,50.0032,50.0032,4.5401
2025-02-18,1337.5922,1298.9029,-38.6893,38.6893,2.8925
2025-02-19,656.0797,1005.1082,349.0285,349.0285,53.1991
