Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2022-10-02 21:00:00+00:00,2.8769,0.0,5.0212,0.0
2022-10-02 22:00:00+00:00,3.5181,0.0,6.3462,0.0
2022-10-02 23:00:00+00:00,3.1723,0.0,5.8531,0.0
2022-10-03 00:00:00+00:00,3.4964,0.0,6.1798,0.0
2022-10-03 01:00:00+00:00,3.4569,0.0,6.3035,0.0
2022-10-03 02:00:00+00:00,3.1622,0.0,5.8236,0.0
2022-10-03 03:00:00+00:00,3.4798,0.0,6.667,0.0
2022-10-03 04:00:00+00:00,3.4475,0.0,7.0517,0.0
2022-10-03 05:00:00+00:00,3.5363,0.0,8.5462,0.0
2022-10-03 06:00:00+00:00,5.1669,0.0,13.0972,0.0
2022-10-03 07:00:00+00:00,5.6784,0.0,12.6443,0.0
2022-10-03 08:00:00+00:00,6.1255,0.0,13.8625,0.0
2022-10-03 09:00:00+00:00,6.0351,0.0,13.6657,0.0
2022-10-03 10:00:00+00:00,5.5748,0.0,12.4463,0.0
2022-10-03 11:00:00+00:00,6.1226,0.0,13.1321,0.0
2022-10-03 12:00:00+00:00,5.6286,0.0,12.255,0.0
2022-10-03 13:00:00+00:00,6.1719,0.0,13.1988,0.0
2022-10-03 14:00:00+00:00,6.1319,0.0,13.1005,0.0
2022-10-03 15:00:00+00:00,4.7729,0.0,9.7244,0.0
2022-10-03 16:00:00+00:00,3.5589,0.0,7.0108,0.0
2022-10-03 17:00:00+00:00,3.4943,0.0,6.3188,0.0
2022-10-03 18:00:00+00:00,3.2465,0.0,5.6693,0.0
2022-10-03 19:00:00+00:00,3.5353,0.0,6.1894,0.0
2022-10-03 20:00:00+00:00,3.2568,0.0,5.7201,0.0
2022-10-03 21:00:00+00:00,3.4695,0.0,6.287,0.0
2022-10-03 22:00:00+00:00,3.5921,0.0,6.6451,0.0
2022-10-03 23:00:00+00:00,3.2627,0.0,6.0413,0.0
2022-10-04 00:00:00+00:00,3.5817,0.0,6.4565,0.0
2022-10-04 01:00:00+00:00,2.9416,0.0,5.3744,0.0
2022-10-04 02:00:00+00:00,3.5318,0.0,6.6424,0.0
2022-10-04 03:00:00+00:00,3.7121,0.0,6.7557,0.0
2022-10-04 04:00:00+00:00,4.5553,0.0,8.4516,0.0
2022-10-04 05:00:00+00:00,5.3137,0.0,12.5721,0.0
2022-10-04 06:00:00+00:00,8.3003,0.0,13.7518,0.0
2022-10-04 07:00:00+00:00,9.9421,0.0,14.0938,0.0
2022-10-04 08:00:00+00:00,10.6972,0.0,14.6581,0.0
2022-10-04 09:00:00+00:00,9.6743,0.0,15.0038,0.0
2022-10-04 10:00:00+00:00,7.795,0.0,14.3004,0.0
2022-10-04 11:00:00+00:00,7.4997,0.0,16.4134,0.0
2022-10-04 12:00:00+00:00,7.3965,0.0,14.4297,0.0
2022-10-04 13:00:00+00:00,9.7544,0.0,17.0708,0.0
2022-10-04 14:00:00+00:00,10.0481,0.0,17.5469,0.0
2022-10-04 15:00:00+00:00,4.1899,0.0,13.4009,0.0
2022-10-04 16:00:00+00:00,3.5875,0.0,9.0076,0.0
2022-10-04 17:00:00+00:00,3.2172,0.0,6.1636,0.0
2022-10-04 18:00:00+00:00,3.5507,0.0,6.3804,0.0
2022-10-04 19:00:00+00:00,3.8706,0.0,7.1141,0.0
2022-10-04 20:00:00+00:00,3.6548,0.0,6.4184,0.0
2022-10-04 21:00:00+00:00,3.5633,0.0,6.4158,0.0
2022-10-04 22:00:00+00:00,3.2837,0.0,6.0322,0.0
2022-10-04 23:00:00+00:00,3.5381,0.0,6.5003,0.0
2022-10-05 00:00:00+00:00,3.5505,0.0,6.5062,0.0
2022-10-05 01:00:00+00:00,3.2106,0.0,5.8264,0.0
2022-10-05 02:00:00+00:00,3.4862,0.0,6.3383,0.0
2022-10-05 03:00:00+00:00,3.2279,0.0,5.8111,0.0
2022-10-05 04:00:00+00:00,4.545,0.0,8.1846,0.0
2022-10-05 05:00:00+00:00,4.8655,0.0,9.87,0.0
2022-10-05 06:00:00+00:00,4.6235,0.0,10.056,0.0
2022-10-05 07:00:00+00:00,7.5375,0.0,12.9161,0.0
2022-10-05 08:00:00+00:00,7.6298,0.0,13.9189,0.0
2022-10-05 09:00:00+00:00,7.2553,0.0,12.9338,0.0
2022-10-05 10:00:00+00:00,2.6916,0.0,5.9722,0.0
2022-10-12 03:00:00+00:00,3.7708,0.0,7.2778,0.0
2022-10-12 04:00:00+00:00,5.2174,0.0,9.336,0.0
2022-10-12 05:00:00+00:00,4.677,0.0,9.7637,0.0
2022-10-12 06:00:00+00:00,7.3983,0.0,14.2921,0.0
2022-10-12 07:00:00+00:00,10.1687,0.0,21.4309,0.0
2022-10-12 08:00:00+00:00,5.9217,0.0,15.798,0.0
2022-10-12 09:00:00+00:00,7.1688,0.0,19.0051,0.0
2022-10-12 10:00:00+00:00,7.0715,0.0,17.247,0.0
2022-10-12 11:00:00+00:00,7.7683,0.0,19.72,0.0
2022-10-12 12:00:00+00:00,7.5938,0.0,17.4522,0.0
2022-10-12 13:00:00+00:00,7.276,0.0,14.3438,0.0
2022-10-12 14:00:00+00:00,7.8129,0.0,13.0128,0.0
2022-10-12 15:00:00+00:00,5.6808,0.0,11.5924,0.0
2022-10-12 16:00:00+00:00,4.1748,0.0,9.0424,0.0
2022-10-12 17:00:00+00:00,3.5743,0.0,7.0452,0.0
2022-10-12 18:00:00+00:00,3.2361,0.0,6.0131,0.0
2022-10-12 19:00:00+00:00,3.5448,0.0,6.6761,0.0
2022-10-12 20:00:00+00:00,3.5316,0.0,6.6292,0.0
2022-10-12 21:00:00+00:00,3.2458,0.0,6.0819,0.0
2022-10-12 22:00:00+00:00,3.6338,0.0,6.797,0.0
2022-10-12 23:00:00+00:00,3.2198,0.0,6.0932,0.0
2022-10-13 00:00:00+00:00,3.5079,0.0,6.7433,0.0
2022-10-13 01:00:00+00:00,3.5335,0.0,6.5568,0.0
2022-10-13 02:00:00+00:00,3.2123,0.0,6.0132,0.0
2022-10-13 03:00:00+00:00,3.5924,0.0,6.6019,0.0
2022-10-13 04:00:00+00:00,4.3171,0.0,7.8222,0.0
2022-10-13 05:00:00+00:00,4.9249,0.0,10.4471,0.0
2022-10-13 06:00:00+00:00,7.1688,0.0,14.7699,0.0
2022-10-13 07:00:00+00:00,9.0838,0.0,17.8765,0.0
2022-10-13 08:00:00+00:00,10.1199,0.0,18.9002,0.0
2022-10-13 09:00:00+00:00,10.5926,0.0,19.6348,0.0
2022-10-13 10:00:00+00:00,11.0884,0.0,16.6901,0.0
2022-10-13 11:00:00+00:00,10.26,0.0,17.7384,0.0
2022-10-13 12:00:00+00:00,7.0,0.0,12.3183,0.0
2022-10-13 13:00:00+00:00,8.2447,0.0,14.5167,0.0
2022-10-13 14:00:00+00:00,7.8152,0.0,14.5691,0.0
2022-10-13 15:00:00+00:00,5.9134,0.0,11.8408,0.0
2022-10-13 16:00:00+00:00,4.8237,0.0,9.508,0.0
2022-10-13 17:00:00+00:00,3.4727,0.0,6.4189,0.0
2022-10-13 18:00:00+00:00,3.187,0.0,5.5909,0.0
2022-10-13 19:00:00+00:00,3.5185,0.0,5.9386,0.0
2022-10-13 20:00:00+00:00,2.9729,0.0,5.0332,0.0
2022-10-13 21:00:00+00:00,3.5067,0.0,5.9756,0.0
2022-10-13 22:00:00+00:00,3.5643,0.0,6.228,0.0
2022-10-13 23:00:00+00:00,3.2875,0.0,5.6264,0.0
2022-10-14 00:00:00+00:00,3.5296,0.0,5.9441,0.0
2022-10-14 01:00:00+00:00,3.1872,0.0,5.4138,0.0
2022-10-14 02:00:00+00:00,3.4894,0.0,5.9099,0.0
2022-10-14 03:00:00+00:00,3.5927,0.0,6.0868,0.0
2022-10-14 04:00:00+00:00,4.0816,0.0,6.8535,0.0
2022-10-14 05:00:00+00:00,4.9778,0.0,10.6687,0.0
2022-10-14 06:00:00+00:00,5.0237,0.0,12.4018,0.0
2022-10-14 07:00:00+00:00,10.4355,0.0,23.9655,0.0
2022-10-14 08:00:00+00:00,9.836,0.0,23.6645,0.0
2022-10-14 09:00:00+00:00,6.6768,0.0,13.8909,0.0
2022-10-14 10:00:00+00:00,7.1757,0.0,15.8786,0.0
2022-10-14 11:00:00+00:00,9.7904,0.0,18.122,0.0
2022-10-14 12:00:00+00:00,10.5083,0.0,18.6289,0.0
2022-10-14 13:00:00+00:00,5.9969,0.0,11.8554,0.0
2022-10-14 14:00:00+00:00,5.1621,0.0,12.0077,0.0
2022-10-14 15:00:00+00:00,5.0814,0.0,9.7352,0.0
2022-10-14 16:00:00+00:00,4.3782,0.0,7.5368,0.0
2022-10-14 17:00:00+00:00,3.5031,0.0,6.6821,0.0
2022-10-14 18:00:00+00:00,3.4749,0.0,6.4212,0.0
2022-10-14 19:00:00+00:00,3.5497,0.0,6.4021,0.0
2022-10-14 20:00:00+00:00,3.6207,0.0,6.404,0.0
2022-10-14 21:00:00+00:00,3.5407,0.0,6.3678,0.0
2022-10-14 22:00:00+00:00,3.6817,0.0,6.6979,0.0
2022-10-14 23:00:00+00:00,3.662,0.0,6.5206,0.0
2022-10-15 00:00:00+00:00,3.595,0.0,6.4731,0.0
2022-10-15 01:00:00+00:00,3.6169,0.0,6.5634,0.0
2022-10-15 02:00:00+00:00,3.5822,0.0,6.6547,0.0
2022-10-15 03:00:00+00:00,3.5358,0.0,6.5478,0.0
2022-10-15 04:00:00+00:00,3.5191,0.0,6.5191,0.0
2022-10-15 05:00:00+00:00,3.5346,0.0,6.5117,0.0
2022-10-15 06:00:00+00:00,4.1433,0.0,6.8534,0.0
2022-10-15 07:00:00+00:00,4.9729,0.0,7.0105,0.0
2022-10-15 08:00:00+00:00,5.0003,0.0,6.9972,0.0
2022-10-15 09:00:00+00:00,4.9768,0.0,6.4059,0.0
2022-10-15 10:00:00+00:00,4.9823,0.0,6.326,0.0
2022-10-15 11:00:00+00:00,5.0316,0.0,6.4294,0.0
2022-10-15 12:00:00+00:00,4.9947,0.0,6.3436,0.0
2022-10-15 13:00:00+00:00,4.9443,0.0,6.3111,0.0
2022-10-15 14:00:00+00:00,4.9404,0.0,6.2634,0.0
2022-10-15 15:00:00+00:00,4.9307,0.0,6.4006,0.0
2022-10-15 16:00:00+00:00,4.2799,0.0,6.0447,0.0
2022-10-15 17:00:00+00:00,2.9086,0.0,4.8118,0.0
2022-10-15 18:00:00+00:00,3.5286,0.0,5.8,0.0
2022-10-15 19:00:00+00:00,3.4633,0.0,5.8892,0.0
2022-10-15 20:00:00+00:00,3.4923,0.0,5.8105,0.0
2022-10-15 21:00:00+00:00,3.4859,0.0,5.916,0.0
2022-10-15 22:00:00+00:00,3.529,0.0,5.9606,0.0
2022-10-15 23:00:00+00:00,3.5005,0.0,6.0559,0.0
2022-10-16 00:00:00+00:00,3.4762,0.0,6.0003,0.0
2022-10-16 01:00:00+00:00,1.4633,0.0,2.5012,0.0
2022-11-08 13:00:00+00:00,1.9107,0.0,4.4984,0.0
2022-11-08 14:00:00+00:00,7.6374,0.0,16.7507,0.0
2022-11-08 15:00:00+00:00,7.4602,0.0,16.504,0.0
2022-11-08 16:00:00+00:00,6.7347,0.0,12.2101,0.0
2022-11-08 17:00:00+00:00,4.7754,0.0,8.6209,0.0
2022-11-08 18:00:00+00:00,3.5243,0.0,6.9328,0.0
2022-11-08 19:00:00+00:00,3.4845,0.0,6.3765,0.0
2022-11-08 20:00:00+00:00,3.5105,0.0,6.2388,0.0
2022-11-08 21:00:00+00:00,3.5206,0.0,6.0628,0.0
2022-11-08 22:00:00+00:00,3.4681,0.0,6.0744,0.0
2022-11-08 23:00:00+00:00,3.5026,0.0,6.26,0.0
2022-11-09 00:00:00+00:00,3.4855,0.0,6.2051,0.0
2022-11-09 01:00:00+00:00,3.4715,0.0,6.0747,0.0
2022-11-09 02:00:00+00:00,3.4613,0.0,6.072,0.0
2022-11-09 03:00:00+00:00,3.4253,0.0,6.1722,0.0
2022-11-09 04:00:00+00:00,3.4539,0.0,6.218,0.0
2022-11-09 05:00:00+00:00,4.6943,0.0,8.6995,0.0
2022-11-09 06:00:00+00:00,4.5829,0.0,9.8907,0.0
2022-11-09 07:00:00+00:00,6.286,0.0,12.9192,0.0
2022-11-09 08:00:00+00:00,12.8892,0.0,23.6554,0.0
2022-11-09 09:00:00+00:00,12.326,0.0,22.2432,0.0
2022-11-09 10:00:00+00:00,9.1745,0.0,13.935,0.0
2022-11-09 11:00:00+00:00,7.0133,0.0,14.8312,0.0187
2022-11-09 12:00:00+00:00,14.2389,0.0,20.1152,2.139
2022-11-09 13:00:00+00:00,11.0462,0.0,16.8065,0.0269
2022-11-09 14:00:00+00:00,11.0994,0.0,16.7422,0.0273
2022-11-09 15:00:00+00:00,11.0024,0.0,16.5058,0.027
2022-11-09 16:00:00+00:00,6.1301,0.0,11.6371,0.0222
2022-11-09 17:00:00+00:00,4.521,0.0,10.3485,0.0217
2022-11-09 18:00:00+00:00,3.5377,0.0,7.8118,0.0219
2022-11-09 19:00:00+00:00,3.5064,0.0,6.6483,0.0216
2022-11-09 20:00:00+00:00,3.4706,0.0,6.5626,0.0223
2022-11-09 21:00:00+00:00,3.479,0.0,6.387,0.0218
2022-11-09 22:00:00+00:00,3.4532,0.0,6.5762,0.0219
2022-11-09 23:00:00+00:00,3.5039,0.0,6.5991,0.0216
2022-11-10 00:00:00+00:00,3.4584,0.0,6.6173,0.0212
2022-11-10 01:00:00+00:00,3.472,0.0,6.4996,0.0218
2022-11-10 02:00:00+00:00,3.4699,0.0,6.6122,0.0217
2022-11-10 03:00:00+00:00,3.3949,0.0,6.4741,0.0216
2022-11-10 04:00:00+00:00,3.4224,0.0,6.5837,0.0217
2022-11-10 05:00:00+00:00,4.7864,0.0,9.3887,0.0223
2022-11-10 06:00:00+00:00,4.7729,0.0,10.9405,0.0222
2022-11-10 07:00:00+00:00,9.6421,0.0,18.2186,0.4686
2022-11-10 08:00:00+00:00,14.8005,0.0,20.8199,1.4925
2022-11-10 09:00:00+00:00,22.3454,0.0,24.8767,4.649
2022-11-10 10:00:00+00:00,19.0097,0.0,23.3742,2.8576
2022-11-10 11:00:00+00:00,13.734,0.0,18.8002,2.8539
2022-11-10 12:00:00+00:00,12.105,0.0,18.963,2.8209
2022-11-10 13:00:00+00:00,7.9164,0.0,14.8408,0.3445
2022-11-10 14:00:00+00:00,7.3406,0.0,13.9494,0.0229
2022-11-10 15:00:00+00:00,6.5138,0.0,13.3774,0.0227
2022-11-10 16:00:00+00:00,4.6025,0.0,11.37,0.0222
2022-11-10 17:00:00+00:00,3.7196,0.0,8.59,0.0219
2022-11-10 18:00:00+00:00,3.7559,0.0,7.3125,0.0218
2022-11-10 19:00:00+00:00,3.7459,0.0,6.753,0.0214
2022-11-10 20:00:00+00:00,3.5753,0.0,6.5697,0.0216
2022-11-10 21:00:00+00:00,3.6057,0.0,6.2768,0.0207
2022-11-10 22:00:00+00:00,5.9604,0.0,8.8721,0.0229
2022-11-10 23:00:00+00:00,4.8117,0.0,7.5837,0.0223
2022-11-11 00:00:00+00:00,3.5474,0.0,6.5058,0.0216
2022-11-11 01:00:00+00:00,3.5121,0.0,6.2835,0.0218
2022-11-11 02:00:00+00:00,3.5177,0.0,6.465,0.0217
2022-11-11 03:00:00+00:00,3.4895,0.0,6.402,0.0216
2022-11-11 04:00:00+00:00,3.4999,0.0,6.4163,0.0217
2022-11-11 05:00:00+00:00,3.5086,0.0,6.8906,0.0219
2022-11-11 06:00:00+00:00,3.5808,0.0,6.9441,0.0217
2022-11-11 07:00:00+00:00,4.2888,0.0,7.2662,0.0216
2022-11-11 08:00:00+00:00,5.1131,0.0,7.9133,0.0211
2022-11-11 09:00:00+00:00,5.106,0.0,7.8995,0.0212
2022-11-11 10:00:00+00:00,5.1088,0.0,8.0737,0.0205
2022-11-11 11:00:00+00:00,5.1115,0.0,7.7544,0.0208
2022-11-11 12:00:00+00:00,5.1199,0.0,7.7421,0.0206
2022-11-11 13:00:00+00:00,5.1169,0.0,7.7091,0.0209
2022-11-11 14:00:00+00:00,5.116,0.0,7.7027,0.021
2022-11-11 15:00:00+00:00,5.1041,0.0,7.9857,0.0216
2022-11-11 16:00:00+00:00,5.0577,0.0,8.1911,0.0216
2022-11-11 17:00:00+00:00,4.3762,0.0,8.0691,0.0215
2022-11-11 18:00:00+00:00,3.4933,0.0,7.2373,0.0217
2022-11-11 19:00:00+00:00,3.5194,0.0,6.9252,0.0216
2022-11-11 20:00:00+00:00,3.523,0.0,6.8405,0.0217
2022-11-11 21:00:00+00:00,3.6118,0.0,6.7006,0.0217
2022-11-11 22:00:00+00:00,3.5478,0.0,6.7425,0.0218
2022-11-11 23:00:00+00:00,3.6708,0.0,7.0081,0.0217
2022-11-12 00:00:00+00:00,3.649,0.0,6.8566,0.0219
2022-11-12 01:00:00+00:00,3.63,0.0,6.966,0.0225
2022-11-12 02:00:00+00:00,3.6566,0.0,6.9144,0.0226
2022-11-12 03:00:00+00:00,3.6136,0.0,7.09,0.0226
2022-11-12 04:00:00+00:00,3.5982,0.0,6.9975,0.0221
2022-11-12 05:00:00+00:00,3.5785,0.0,7.3165,0.022
2022-11-12 06:00:00+00:00,3.5681,0.0,7.2266,0.0222
2022-11-12 07:00:00+00:00,3.692,0.0,7.464,0.0217
2022-11-12 08:00:00+00:00,3.5179,0.0,7.4036,0.0216
2022-11-12 09:00:00+00:00,3.5213,0.0,7.1963,0.0219
2022-11-12 10:00:00+00:00,3.5093,0.0,7.0097,0.0218
2022-11-12 11:00:00+00:00,4.5082,0.0,7.0828,0.0218
2022-11-12 12:00:00+00:00,4.9692,0.0,6.7932,0.0217
2022-11-12 13:00:00+00:00,4.9441,0.0,6.7911,0.0216
2022-11-12 14:00:00+00:00,4.9159,0.0,6.6663,0.0216
2022-11-12 15:00:00+00:00,4.9456,0.0,6.9736,0.0217
2022-11-12 16:00:00+00:00,4.9743,0.0,7.094,0.0218
2022-11-12 17:00:00+00:00,4.367,0.0,6.9568,0.0217
2022-11-12 18:00:00+00:00,3.5412,0.0,6.8368,0.0221
2022-11-12 19:00:00+00:00,3.5328,0.0,6.7982,0.0223
2022-11-12 20:00:00+00:00,3.5331,0.0,6.7167,0.0228
2022-11-12 21:00:00+00:00,3.5509,0.0,6.5655,0.0219
2022-11-12 22:00:00+00:00,3.4938,0.0,6.6891,0.0221
2022-11-12 23:00:00+00:00,3.5144,0.0,6.6318,0.0225
2022-11-13 00:00:00+00:00,3.5037,0.0,6.6343,0.022
2022-11-13 01:00:00+00:00,3.5518,0.0,6.6726,0.0225
2022-11-13 02:00:00+00:00,3.5205,0.0,6.8668,0.0229
2022-11-13 03:00:00+00:00,3.4804,0.0,6.7448,0.0228
2022-11-13 04:00:00+00:00,3.4754,0.0,6.8861,0.0227
2022-11-13 05:00:00+00:00,3.47,0.0,7.0746,0.0227
2022-11-13 06:00:00+00:00,3.4945,0.0,7.1315,0.0223
2022-11-13 07:00:00+00:00,3.6512,0.0,7.1613,0.0228
2022-11-13 08:00:00+00:00,3.5032,0.0,7.343,0.0219
2022-11-13 09:00:00+00:00,3.5059,0.0,7.1929,0.0217
2022-11-13 10:00:00+00:00,3.512,0.0,7.2501,0.0216
2022-11-13 11:00:00+00:00,4.1149,0.0,6.9227,0.0217
2022-11-13 12:00:00+00:00,4.9376,0.0,6.8833,0.0217
2022-11-13 13:00:00+00:00,4.9248,0.0,6.7011,0.022
2022-11-13 14:00:00+00:00,4.9159,0.0,6.9162,0.0216
2022-11-13 15:00:00+00:00,4.8965,0.0,6.8518,0.0218
2022-11-13 16:00:00+00:00,4.8853,0.0,7.1639,0.0213
2022-11-13 17:00:00+00:00,4.262,0.0,7.1823,0.0207
2022-11-13 18:00:00+00:00,3.5088,0.0,6.8631,0.0212
2022-11-13 19:00:00+00:00,3.538,0.0,6.9538,0.0211
2022-11-13 20:00:00+00:00,3.5303,0.0,6.9142,0.0217
2022-11-13 21:00:00+00:00,3.608,0.0,6.8359,0.0217
2022-11-13 22:00:00+00:00,3.504,0.0,6.6718,0.0214
2022-11-13 23:00:00+00:00,3.5386,0.0,6.8832,0.0214
2022-11-14 00:00:00+00:00,3.4763,0.0,6.9823,0.0215
2022-11-14 01:00:00+00:00,3.4857,0.0,7.0787,0.0217
