Day,Total_consumption,day_of_week
2023-01-17,510.5272,1.0
2023-01-18,495.7356,2.0
2023-01-19,477.3528,3.0
2023-01-20,423.5858,4.0
2023-01-21,318.06899999999996,5.0
2023-01-22,311.2223,6.0
2023-01-23,460.8794,0.0
2023-01-24,505.3551,1.0
2023-01-25,477.0027,2.0
2023-01-26,495.096,3.0
2023-01-27,487.3304,4.0
2023-01-28,313.2934,5.0
2023-01-29,309.9758,6.0
2023-01-30,459.01890000000003,0.0
2023-01-31,480.93640000000005,1.0
2023-02-01,434.4031,2.0
2023-02-02,500.5309,3.0
2023-02-03,469.855,4.0
2023-02-04,280.62570000000005,5.0
2023-02-05,301.51779999999997,6.0
2023-02-06,480.21889999999996,0.0
2023-02-07,515.2517,1.0
2023-02-08,460.1563,2.0
2023-02-09,484.7436,3.0
2023-02-10,465.3904,4.0
2023-02-11,288.2325,5.0
2023-02-12,282.96979999999996,6.0
2023-02-13,475.8551,0.0
2023-02-14,512.697,1.0
2023-02-15,440.8372,2.0
2023-02-16,518.342,3.0
2023-02-17,402.4275,4.0
2023-02-18,268.4532,5.0
2023-02-19,274.1502,6.0
2023-02-20,437.9394,0.0
2023-02-21,494.25350000000003,1.0
2023-02-22,446.0455,2.0
2023-02-23,514.1255,3.0
2023-02-24,472.5922,4.0
2023-02-25,298.5854,5.0
2023-02-26,308.0942,6.0
2023-02-27,490.3543,0.0
2023-02-28,495.70459999999997,1.0
2023-03-01,553.1465000000001,2.0
2023-03-02,482.9192,3.0
2023-03-03,480.05060000000003,4.0
2023-03-04,293.4606,5.0
2023-03-05,300.6032,6.0
2023-03-06,504.2577,0.0
2023-03-07,517.3389,1.0
2023-03-08,505.9495,2.0
2023-03-09,583.3652,3.0
2023-03-10,435.97769999999997,4.0
2023-03-11,299.1267,5.0
2023-03-12,273.31449999999995,6.0
2023-03-13,457.9613,0.0
2023-03-14,490.4908,1.0
2023-03-15,444.15070000000003,2.0
2023-03-16,672.8498,3.0
2023-03-17,400.94,4.0
2023-03-18,245.5273,5.0
2023-03-19,256.6043,6.0
2023-03-20,465.01149999999996,0.0
2023-03-21,422.1388,1.0
2023-03-22,429.9678,2.0
2023-03-23,519.5517,3.0
2023-03-24,422.7353,4.0
2023-03-25,250.8202,5.0
2023-03-26,248.7374,6.0
2023-03-27,412.5222,0.0
2023-03-28,530.914,1.0
2023-03-29,411.2359,2.0
2023-03-30,427.47700000000003,3.0
2023-03-31,423.0645,4.0
2023-04-01,281.8252,5.0
2023-04-02,266.35119999999995,6.0
2023-04-03,425.3112,0.0
2023-04-04,454.9695,1.0
2023-04-05,498.2014,2.0
2023-04-06,388.9258,3.0
2023-04-07,378.2611,4.0
2023-04-08,254.3651,5.0
2023-04-09,247.7675,6.0
2023-04-10,266.4472,0.0
2023-04-11,460.2187,1.0
2023-04-12,360.1188,2.0
2023-04-13,414.7409,3.0
2023-04-14,386.41729999999995,4.0
2023-04-15,250.9471,5.0
2023-04-16,260.1534,6.0
2023-04-17,414.39910000000003,0.0
2023-04-18,554.8694999999999,1.0
2023-04-19,406.084,2.0
2023-04-20,452.17510000000004,3.0
2023-04-21,414.93580000000003,4.0
2023-04-22,255.7856,5.0
2023-04-23,253.0303,6.0
2023-04-24,505.5358,0.0
2023-04-25,465.72790000000003,1.0
2023-04-26,436.3513,2.0
2023-04-27,523.1973,3.0
2023-04-28,375.36960000000005,4.0
2023-04-29,251.47979999999998,5.0
2023-04-30,249.2739,6.0
2023-05-01,259.83320000000003,0.0
2023-05-02,472.24530000000004,1.0
2023-05-03,463.6263,2.0
2023-05-04,547.3603999999999,3.0
2023-05-05,438.3947,4.0
2023-05-06,250.8234,5.0
2023-05-07,244.6027,6.0
2023-05-08,423.9362,0.0
2023-05-09,482.56449999999995,1.0
2023-05-10,375.0325,2.0
2023-05-11,507.39209999999997,3.0
2023-05-12,471.9437,4.0
2023-05-13,238.0333,5.0
2023-05-14,239.6062,6.0
2023-05-15,389.61249999999995,0.0
2023-05-16,423.5959,1.0
2023-05-17,435.8,2.0
2023-05-18,260.197,3.0
2023-05-19,357.5441,4.0
2023-05-20,226.7827,5.0
2023-05-21,217.56130000000002,6.0
2023-05-22,357.0285,0.0
2023-05-23,445.63640000000004,1.0
2023-05-24,405.3429,2.0
2023-05-25,515.1296,3.0
2023-05-26,384.6696,4.0
2023-05-27,236.1268,5.0
2023-05-28,223.23329999999999,6.0
2023-05-29,235.0373,0.0
2023-05-30,616.6315999999999,1.0
2023-05-31,434.37940000000003,2.0
2023-06-01,455.44759999999997,3.0
2023-06-02,452.4787,4.0
2023-06-03,219.1995,5.0
2023-06-04,217.8517,6.0
2023-06-05,517.4318,0.0
2023-06-06,516.8243,1.0
2023-06-07,465.155,2.0
2023-06-08,459.9539,3.0
2023-06-09,671.155,4.0
2023-06-10,223.42669999999998,5.0
2023-06-11,303.5402,6.0
2023-06-12,630.59,0.0
2023-06-13,632.5907,1.0
2023-06-14,588.5692,2.0
2023-06-15,490.5618,3.0
2023-06-16,502.8107,4.0
2023-06-17,219.128,5.0
2023-06-18,217.109,6.0
2023-06-19,489.3899,0.0
2023-06-20,600.4634,1.0
2023-06-21,599.0097,2.0
2023-06-22,512.5216,3.0
2023-06-23,521.6446,4.0
2023-06-24,216.9427,5.0
2023-06-25,220.52450000000002,6.0
2023-06-26,640.2332,0.0
2023-06-27,572.7939,1.0
2023-06-28,479.4574,2.0
2023-06-29,491.2346,3.0
2023-06-30,558.6556,4.0
2023-07-01,287.5838,5.0
2023-07-02,216.9217,6.0
2023-07-03,538.5466,0.0
2023-07-04,580.6861,1.0
2023-07-05,533.8132,2.0
2023-07-06,479.7253,3.0
2023-07-07,497.62149999999997,4.0
2023-07-08,234.47650000000002,5.0
2023-07-09,227.0357,6.0
2023-07-10,506.9398,0.0
2023-07-11,621.381,1.0
2023-07-12,484.10499999999996,2.0
2023-07-13,420.7034,3.0
2023-07-14,555.4573,4.0
2023-07-15,294.3447,5.0
2023-07-16,220.7439,6.0
2023-07-17,555.5581,0.0
2023-07-18,452.526,1.0
2023-07-19,448.71220000000005,2.0
2023-07-20,501.6477,3.0
2023-07-21,232.3389,4.0
2023-07-22,283.98720000000003,5.0
2023-07-23,224.6202,6.0
2023-07-24,440.125,0.0
2023-07-25,441.49940000000004,1.0
2023-07-26,445.5591,2.0
2023-07-27,536.7816,3.0
2023-07-28,445.6778,4.0
2023-07-29,219.59810000000002,5.0
2023-07-30,219.09910000000002,6.0
2023-07-31,454.2824,0.0
2023-08-01,592.2858,1.0
2023-08-02,494.1241,2.0
2023-08-03,427.72060000000005,3.0
2023-08-04,456.4139,4.0
2023-08-05,240.0007,5.0
2023-08-06,223.849,6.0
2023-08-07,530.5687,0.0
2023-08-08,534.9643,1.0
2023-08-09,451.8157,2.0
2023-08-10,578.0736,3.0
2023-08-11,426.5419,4.0
2023-08-12,221.7436,5.0
2023-08-13,221.87619999999998,6.0
2023-08-14,430.6102,0.0
2023-08-15,239.5483,1.0
2023-08-16,522.5545999999999,2.0
2023-08-17,368.1642,3.0
2023-08-18,451.28520000000003,4.0
2023-08-19,234.3029,5.0
2023-08-20,234.97750000000002,6.0
2023-08-21,523.8791,0.0
2023-08-22,515.7755,1.0
2023-08-23,620.0935,2.0
2023-08-24,368.16,3.0
2023-08-25,451.29,
2023-08-26,234.3,
2023-08-27,234.98,
2023-08-28,523.88,
2023-08-29,515.78,
2023-08-30,620.09,
2023-08-31,679.74,
2023-09-01,621.16,
2023-09-02,234.96,
2023-09-03,235.23,
2023-09-04,537.38,
2023-09-05,662.52,
2023-09-06,513.89,2.0
2023-09-07,679.7426,3.0
2023-09-08,621.1640000000001,4.0
2023-09-09,234.95790000000002,5.0
2023-09-10,235.2315,6.0
2023-09-11,537.3795,0.0
2023-09-12,662.5207999999999,1.0
2023-09-13,513.8851,2.0
2023-09-14,489.87510000000003,3.0
2023-09-15,544.0299,4.0
2023-09-16,219.7959,5.0
2023-09-17,218.5058,6.0
2023-09-18,508.1155,0.0
2023-09-19,621.1025,1.0
2023-09-20,492.023,2.0
2023-09-21,490.31960000000004,3.0
2023-09-22,595.9461,4.0
2023-09-23,229.8845,5.0
2023-09-24,242.4639,6.0
2023-09-25,513.8442,0.0
2023-09-26,580.4937,1.0
2023-09-27,576.4058,2.0
2023-09-28,580.6869,3.0
2023-09-29,579.5541,4.0
2023-09-30,338.6874,5.0
2023-10-01,244.8126,6.0
2023-10-02,651.994,0.0
2023-10-03,728.2869999999999,1.0
2023-10-04,596.1696,2.0
2023-10-05,567.0907,3.0
2023-10-06,503.30400000000003,4.0
2023-10-07,282.93629999999996,5.0
2023-10-08,218.07369999999997,6.0
2023-10-09,608.4123,0.0
2023-10-10,652.5209,1.0
2023-10-11,682.8402,2.0
2023-10-12,487.8656,3.0
2023-10-13,609.9842,4.0
2023-10-14,234.2509,5.0
2023-10-15,252.6015,6.0
2023-10-16,593.0024999999999,0.0
2023-10-17,656.1635,1.0
2023-10-18,474.5612,2.0
2023-10-19,548.0713000000001,3.0
2023-10-20,588.0627999999999,4.0
2023-10-21,254.69879999999998,5.0
2023-10-22,262.07009999999997,6.0
2023-10-23,687.2661,0.0
2023-10-24,652.9547,1.0
2023-10-25,591.9893,2.0
2023-10-26,824.0456,3.0
2023-10-27,553.7336,4.0
2023-10-28,249.533,5.0
2023-10-29,255.7193,6.0
2023-10-30,713.7794,0.0
2023-10-31,571.1241,1.0
2023-11-01,296.888,2.0
2023-11-02,618.9788,3.0
2023-11-03,622.6812,4.0
2023-11-04,254.7438,5.0
2023-11-05,250.5741,6.0
2023-11-06,579.3562,0.0
2023-11-07,817.0227,1.0
2023-11-08,588.7952,2.0
2023-11-09,753.7354,3.0
2023-11-10,658.8321000000001,4.0
2023-11-11,224.81279999999998,5.0
2023-11-12,230.7483,6.0
2023-11-13,531.4914,0.0
2023-11-14,869.7053,1.0
2023-11-15,612.0491,2.0
2023-11-16,764.0203,3.0
2023-11-17,592.6484,4.0
2023-11-18,265.85470000000004,5.0
2023-11-19,246.934,6.0
2023-11-20,675.0067,0.0
2023-11-21,785.6159,1.0
2023-11-22,646.0722,2.0
2023-11-23,723.3848,3.0
2023-11-24,690.0201,4.0
2023-11-25,278.7325,5.0
2023-11-26,272.0356,6.0
2023-11-27,612.3720000000001,0.0
2023-11-28,921.5393,1.0
2023-11-29,638.3145000000001,2.0
2023-11-30,781.3294,3.0
2023-12-01,901.1632,4.0
2023-12-02,310.6617,5.0
2023-12-03,296.9197,6.0
2023-12-04,647.1537999999999,0.0
2023-12-05,842.4633,1.0
2023-12-06,690.8331,2.0
2023-12-07,868.1007,3.0
2023-12-08,687.0398,4.0
2023-12-09,288.8467,5.0
2023-12-10,273.1025,6.0
2023-12-11,762.167,0.0
2023-12-12,787.5193,1.0
2023-12-13,620.5991,2.0
2023-12-14,754.2321,3.0
2023-12-15,542.1007999999999,4.0
2023-12-16,276.3376,5.0
2023-12-17,346.2185,6.0
2023-12-18,668.548,0.0
2023-12-19,768.3221,1.0
2023-12-20,853.8988,2.0
2023-12-21,698.456,3.0
2023-12-22,532.7735,4.0
2023-12-23,268.60049999999995,5.0
2023-12-24,259.8752,6.0
2023-12-25,339.1399,0.0
2023-12-26,586.2261,1.0
2023-12-27,640.7965,2.0
2023-12-28,461.62239999999997,3.0
2023-12-29,397.1457,4.0
2023-12-30,270.2813,5.0
2023-12-31,261.765,6.0
2024-01-01,297.11109999999996,0.0
2024-01-02,818.147,1.0
2024-01-03,710.2161,2.0
2024-01-04,844.1829,3.0
2024-01-05,633.6674999999999,4.0
2024-01-06,301.65029999999996,5.0
2024-01-07,313.00829999999996,6.0
2024-01-08,913.3824999999999,0.0
2024-01-09,694.7386,1.0
2024-01-10,782.8964,2.0
2024-01-11,780.7915,3.0
2024-01-12,1131.2827,4.0
2024-01-13,315.7744,5.0
2024-01-14,318.7192,6.0
2024-01-15,939.9324,0.0
2024-01-16,885.8675999999999,1.0
2024-01-17,661.7245,2.0
2024-01-18,792.105,3.0
2024-01-19,866.1616999999999,4.0
2024-01-20,401.3642,5.0
2024-01-21,406.46970000000005,6.0
2024-01-22,746.8093,0.0
2024-01-23,858.8537,1.0
2024-01-24,744.5027,2.0
2024-01-25,744.2825,3.0
2024-01-26,661.7605,4.0
2024-01-27,383.25419999999997,5.0
2024-01-28,375.4136,6.0
2024-01-29,971.2012,0.0
2024-01-30,698.9456,1.0
2024-01-31,749.1123,2.0
2024-02-01,776.3294,3.0
2024-02-02,599.8726,4.0
2024-02-03,311.4682,5.0
2024-02-04,306.5283,6.0
2024-02-05,730.8253,0.0
2024-02-06,792.1604,1.0
2024-02-07,987.4638,2.0
2024-02-08,645.2001,3.0
2024-02-09,620.5879,4.0
2024-02-10,294.2406,5.0
2024-02-11,306.9674,6.0
2024-02-12,772.7144,0.0
2024-02-13,736.4091,1.0
2024-02-14,680.7062999999999,2.0
2024-02-15,620.4069,3.0
2024-02-16,568.9867999999999,4.0
2024-02-17,325.08700000000005,5.0
2024-02-18,306.3805,6.0
2024-02-19,844.3562000000001,0.0
2024-02-20,798.5704,1.0
2024-02-21,823.8161,2.0
2024-02-22,757.471,3.0
2024-02-23,605.1886999999999,4.0
2024-02-24,335.3442,5.0
2024-02-25,323.6393,6.0
2024-02-26,677.877,0.0
2024-02-27,707.7899,1.0
2024-02-28,762.0963999999999,2.0
2024-02-29,892.8639000000001,3.0
2024-03-01,707.5717,4.0
2024-03-02,365.9541,5.0
2024-03-03,373.3469,6.0
2024-03-04,793.0512,0.0
2024-03-05,727.5319,1.0
2024-03-06,627.7968999999999,2.0
2024-03-07,873.3217999999999,3.0
2024-03-08,541.2109,4.0
2024-03-09,325.8667,5.0
2024-03-10,317.2047,6.0
2024-03-11,730.7438,0.0
2024-03-12,706.3391,1.0
2024-03-13,519.3213,2.0
2024-03-14,973.5891999999999,3.0
2024-03-15,473.31109999999995,4.0
2024-03-16,305.8304,5.0
2024-03-17,308.7765,6.0
2024-03-18,760.6712,0.0
2024-03-19,723.3029,1.0
2024-03-20,547.7843,2.0
2024-03-21,668.4367,3.0
2024-03-22,603.6191,4.0
2024-03-23,334.9891,5.0
2024-03-24,330.4375,6.0
2024-03-25,771.2904,0.0
2024-03-26,528.5264999999999,1.0
2024-03-27,575.7792,2.0
2024-03-28,848.6687000000001,3.0
2024-03-29,671.0889999999999,4.0
2024-03-30,315.42260000000005,5.0
2024-03-31,307.42289999999997,6.0
2024-04-01,324.50190000000003,0.0
2024-04-02,533.4632,1.0
2024-04-03,873.7815,2.0
2024-04-04,570.9554999999999,3.0
2024-04-05,494.6916,4.0
2024-04-06,291.6178,5.0
2024-04-07,287.9853,6.0
2024-04-08,778.8959,0.0
2024-04-09,621.1261000000001,1.0
2024-04-10,659.523,2.0
2024-04-11,621.016,3.0
2024-04-12,666.37,4.0
2024-04-13,295.986,5.0
2024-04-14,293.8637,6.0
2024-04-15,826.4361,0.0
2024-04-16,991.8071,1.0
2024-04-17,543.2256,2.0
2024-04-18,773.1111,3.0
2024-04-19,580.0248,4.0
2024-04-20,330.7437,5.0
2024-04-21,332.5256,6.0
2024-04-22,885.7694,0.0
2024-04-23,736.3316,1.0
2024-04-24,655.1715,2.0
2024-04-25,805.6088,3.0
2024-04-26,496.73949999999996,4.0
2024-04-27,309.4831,5.0
2024-04-28,301.56140000000005,6.0
2024-04-29,805.3185,0.0
2024-04-30,654.0126,1.0
2024-05-01,333.8218,2.0
2024-05-02,994.4399999999999,3.0
2024-05-03,508.12579999999997,4.0
2024-05-04,309.9709,5.0
2024-05-05,304.7758,6.0
2024-05-06,748.8141999999999,0.0
2024-05-07,803.6967999999999,1.0
2024-05-08,780.2587,2.0
2024-05-09,328.9446,3.0
2024-05-10,490.2069,4.0
2024-05-11,352.72339999999997,5.0
2024-05-12,296.48389999999995,6.0
2024-05-13,991.9405,0.0
2024-05-14,617.3877,1.0
2024-05-15,453.5063,2.0
2024-05-16,756.0550000000001,3.0
2024-05-17,812.7033,4.0
2024-05-18,303.6596,5.0
2024-05-19,299.2593,6.0
2024-05-20,310.8295,0.0
2024-05-21,992.8626,1.0
2024-05-22,661.5357,2.0
2024-05-23,839.5251,3.0
2024-05-24,522.9023,4.0
2024-05-25,287.4203,5.0
2024-05-26,335.66709999999995,6.0
2024-05-27,766.3455,0.0
2024-05-28,901.268,1.0
2024-05-29,593.2106,2.0
2024-05-30,801.8870000000001,3.0
2024-05-31,623.2202,4.0
2024-06-01,269.6825,5.0
2024-06-02,269.6005,6.0
2024-06-03,762.3746,0.0
2024-06-04,869.1329999999999,1.0
2024-06-05,429.4985,2.0
2024-06-06,583.9012,3.0
2024-06-07,799.9813,4.0
2024-06-08,189.52,
2024-06-09,208.01,
2024-06-10,690.8975,0.0
2024-06-11,458.8671,1.0
2024-06-12,457.769,2.0
2024-06-13,570.4716,3.0
2024-06-14,563.3240000000001,4.0
2024-06-15,189.52,
2024-06-16,208.01,
2024-06-17,619.4173,0.0
2024-06-18,782.3316,1.0
2024-06-19,439.6073,2.0
2024-06-20,598.5094,3.0
2024-06-21,669.0071,4.0
2024-06-22,189.52,
2024-06-23,208.01,
2024-06-24,480.60389999999995,0.0
2024-06-25,654.819,1.0
2024-06-26,536.4283,2.0
2024-06-27,927.44,3.0
2024-06-28,616.4259,4.0
2024-06-29,189.5239,5.0
2024-06-30,208.0085,6.0
2024-07-01,639.3621,0.0
2024-07-02,780.1528000000001,1.0
2024-07-03,483.29,2.0
2024-07-04,725.3971,3.0
2024-07-05,395.1386,4.0
2024-07-06,201.7893,5.0
2024-07-07,204.3415,6.0
2024-07-08,576.8132,0.0
2024-07-09,608.8375,1.0
2024-07-10,409.3133,2.0
2024-07-11,656.1967999999999,3.0
2024-07-12,403.9202,4.0
2024-07-13,203.1377,5.0
2024-07-14,187.33620000000002,6.0
2024-07-15,732.5167,0.0
2024-07-16,655.2326,1.0
2024-07-17,501.36479999999995,2.0
2024-07-18,773.5492,3.0
2024-07-19,406.48990000000003,4.0
2024-07-20,194.8639,5.0
2024-07-21,218.14780000000002,6.0
2024-07-22,668.3757,0.0
2024-07-23,772.3076,1.0
2024-07-24,505.908,2.0
2024-07-25,953.9423999999999,3.0
2024-07-26,494.26890000000003,4.0
2024-07-27,208.06459999999998,5.0
2024-07-28,192.3821,6.0
2024-07-29,690.2395,0.0
2024-07-30,682.8396,1.0
2024-07-31,706.3096,2.0
2024-08-01,833.8285,3.0
2024-08-02,524.3601,4.0
2024-08-03,274.2122,5.0
2024-08-04,212.8184,6.0
2024-08-05,675.5285,0.0
2024-08-06,915.9835999999999,1.0
2024-08-07,480.4615,2.0
2024-08-08,690.1695,3.0
2024-08-09,418.5131,4.0
2024-08-10,190.1019,5.0
2024-08-11,186.1588,6.0
2024-08-12,627.3914,0.0
2024-08-13,732.881,1.0
2024-08-14,538.7878,2.0
2024-08-15,229.0265,3.0
2024-08-16,495.7752,4.0
2024-08-17,205.4083,5.0
2024-08-18,202.82659999999998,6.0
2024-08-19,621.5466,0.0
2024-08-20,716.7833,1.0
2024-08-21,619.4177999999999,2.0
2024-08-22,708.778,3.0
2024-08-23,410.073,4.0
2024-08-24,230.9668,5.0
2024-08-25,214.216,6.0
2024-08-26,628.0388,0.0
2024-08-27,802.0997,1.0
2024-08-28,686.5675,2.0
2024-08-29,634.1322,3.0
2024-08-30,637.7822,4.0
2024-08-31,203.8813,5.0
2024-09-01,234.3323,6.0
2024-09-02,556.5745000000001,0.0
2024-09-03,771.8678,1.0
2024-09-04,661.2232,2.0
2024-09-05,728.1897,3.0
2024-09-06,591.6157000000001,4.0
2024-09-07,211.6916,5.0
2024-09-08,256.4221,6.0
2024-09-09,793.7168,0.0
2024-09-10,614.0387000000001,1.0
2024-09-11,674.7422,2.0
2024-09-12,845.4788,3.0
2024-09-13,490.3993,4.0
2024-09-14,264.0588,5.0
2024-09-15,250.8927,6.0
2024-09-16,1164.4959000000001,0.0
2024-09-17,615.8946,1.0
2024-09-18,648.6627000000001,2.0
2024-09-19,649.0707,3.0
2024-09-20,476.21700000000004,4.0
2024-09-21,228.43,5.0
2024-09-22,248.7662,6.0
2024-09-23,784.0835,0.0
2024-09-24,855.8892999999999,1.0
2024-09-25,774.4993000000001,2.0
2024-09-26,658.4499,3.0
2024-09-27,655.6854,4.0
2024-09-28,415.4338,5.0
2024-09-29,273.6816,6.0
2024-09-30,886.9709,0.0
2024-10-01,835.3016,1.0
2024-10-02,728.8132,2.0
2024-10-03,931.9177,3.0
2024-10-04,532.3499,4.0
2024-10-05,309.7075,5.0
2024-10-06,254.3091,6.0
2024-10-07,877.9306999999999,0.0
2024-10-08,1026.3026,1.0
2024-10-09,959.724,2.0
2024-10-10,701.3044,3.0
2024-10-11,606.9308,4.0
2024-10-12,320.83,5.0
2024-10-13,295.4386,6.0
2024-10-14,1057.2568,0.0
2024-10-15,712.0600999999999,1.0
2024-10-16,892.8212000000001,2.0
2024-10-17,1022.7414,3.0
2024-10-18,542.6242,4.0
2024-10-19,253.1983,5.0
2024-10-20,248.5667,6.0
2024-10-21,937.2068,0.0
2024-10-22,1096.2595000000001,1.0
2024-10-23,795.627,2.0
2024-10-24,916.8597,3.0
2024-10-25,832.6383,4.0
2024-10-26,261.3144,5.0
2024-10-27,271.1155,6.0
2024-10-28,923.6647999999999,0.0
2024-10-29,920.4774,1.0
2024-10-30,792.5172,2.0
2024-10-31,779.2345,3.0
2024-11-01,320.4271,4.0
2024-11-02,306.23740000000004,5.0
2024-11-03,302.6384,6.0
2024-11-04,1012.3652,0.0
2024-11-05,1193.8195999999998,1.0
2024-11-06,757.1355,2.0
2024-11-07,948.4948,3.0
2024-11-08,868.0407,4.0
2024-11-09,327.67130000000003,5.0
2024-11-10,300.9163,6.0
2024-11-11,308.5175,0.0
2024-11-12,1271.05,1.0
2024-11-13,725.0952,2.0
2024-11-14,974.1202000000001,3.0
2024-11-15,770.9292,4.0
2024-11-16,305.0292,5.0
2024-11-17,302.71119999999996,6.0
2024-11-18,1206.7169,0.0
2024-11-19,944.2946999999999,1.0
2024-11-20,1016.0901,2.0
2024-11-21,1118.3891999999998,3.0
2024-11-22,768.7133,4.0
2024-11-23,348.08939999999996,5.0
2024-11-24,293.32500000000005,6.0
2024-11-25,923.2886,0.0
2024-11-26,905.2524,1.0
2024-11-27,814.9508,2.0
2024-11-28,1335.2158,3.0
2024-11-29,742.3466999999999,4.0
2024-11-30,393.5808,5.0
2024-12-01,368.3537,6.0
2024-12-02,915.8816,0.0
2024-12-03,1120.5897,1.0
2024-12-04,678.4578,2.0
2024-12-05,1035.5240000000001,3.0
2024-12-06,856.3145000000001,4.0
2024-12-07,319.8302,5.0
2024-12-08,328.7243,6.0
2024-12-09,924.2429999999999,0.0
2024-12-10,1180.5228,1.0
2024-12-11,810.2838,2.0
2024-12-12,1219.2748,3.0
2024-12-13,717.577,4.0
2024-12-14,358.01619999999997,5.0
2024-12-15,362.11129999999997,6.0
2024-12-16,1025.3995,0.0
2024-12-17,810.3747000000001,1.0
2024-12-18,1228.7978,2.0
2024-12-19,835.1688,3.0
2024-12-20,651.1477,4.0
2024-12-21,328.9504,5.0
2024-12-22,330.5713,6.0
2024-12-23,903.6585,0.0
2024-12-24,564.9819,1.0
2024-12-25,335.91319999999996,2.0
2024-12-26,622.4064999999999,3.0
2024-12-27,548.4743,4.0
2024-12-28,358.7075,5.0
2024-12-29,361.41380000000004,6.0
2024-12-30,832.4218999999999,0.0
2024-12-31,469.1589,1.0
2025-01-01,351.6834,2.0
2025-01-02,1074.7764,3.0
2025-01-03,777.4578,4.0
2025-01-04,365.6119,5.0
2025-01-05,340.1714,6.0
2025-01-06,922.7058,0.0
2025-01-07,861.3492,1.0
2025-01-08,956.8168999999999,2.0
2025-01-09,1243.1227,3.0
2025-01-10,1418.3359,4.0
2025-01-11,405.0141,5.0
2025-01-12,401.826,6.0
2025-01-13,1013.0612,0.0
2025-01-14,1322.9364,1.0
2025-01-15,1032.8015,2.0
2025-01-16,1036.7992,3.0
2025-01-17,1275.1536999999998,4.0
2025-01-18,413.4885,5.0
2025-01-19,396.01349999999996,6.0
2025-01-20,1114.0321,0.0
2025-01-21,1098.8912,1.0
2025-01-22,953.7814000000001,2.0
2025-01-23,1161.1239,3.0
2025-01-24,711.8208999999999,4.0
2025-01-25,378.4498,5.0
2025-01-26,414.2303,6.0
2025-01-27,1141.8606,0.0
2025-01-28,1117.4394,1.0
2025-01-29,1036.2172,2.0
2025-01-30,959.2931000000001,3.0
2025-01-31,980.027,4.0
2025-02-01,384.0876,5.0
2025-02-02,382.814,6.0
2025-02-03,1089.0018,0.0
2025-02-04,1193.2677999999999,1.0
2025-02-05,892.1995000000001,2.0
2025-02-06,1030.5384999999999,3.0
2025-02-07,813.761,4.0
2025-02-08,365.00239999999997,5.0
2025-02-09,363.83660000000003,6.0
2025-02-10,1089.0754,0.0
2025-02-11,1121.8273,1.0
2025-02-12,795.4853,2.0
2025-02-13,1460.6576,3.0
2025-02-14,770.9812999999999,4.0
2025-02-15,388.546,5.0
2025-02-16,412.1156,6.0
2025-02-17,1101.3618999999999,0.0
2025-02-18,1337.5922,1.0
2025-02-19,656.0797,2.0
