iter	MAE
126	10.04653583
127	10.04653581
128	10.03898317
129	10.03598547
130	10.03438238
131	10.02980717
132	10.02771128
133	10.02467942
134	10.02039739
135	10.02039705
136	10.02039705
137	10.01702549
138	10.01525526
139	10.01281457
140	10.01033476
141	10.00957883
142	10.00957882
143	10.00748639
144	10.0062262
145	10.0041651
146	9.999656583
147	9.996543978
148	9.995332255
149	9.99354876
150	9.992070502
151	9.989835697
152	9.989719345
153	9.989245272
154	9.988106333
155	9.987821202
156	9.986427721
157	9.983714493
158	9.982428153
159	9.981742703
160	9.977887243
161	9.974885896
162	9.974845327
163	9.973784623
164	9.973134088
165	9.971022082
166	9.967383584
167	9.9665905
168	9.963964712
169	9.962725335
170	9.95742168
171	9.95650937
172	9.949775712
173	9.949637227
174	9.946651779
175	9.945956373
176	9.944935571
177	9.943066388
178	9.942136166
179	9.941179466
180	9.939202554
181	9.938260983
182	9.935610381
183	9.933529367
184	9.931368731
185	9.930107899
186	9.927056431
187	9.923662945
188	9.919623791
189	9.918194503
190	9.91478914
191	9.90768342
192	9.900165555
193	9.900165555
194	9.898875083
195	9.898874503
196	9.891992627
197	9.89109992
198	9.888312758
199	9.883451258
200	9.877983125
201	9.874756644
202	9.87474021
203	9.874043019
204	9.86898194
205	9.866358756
206	9.864045174
207	9.85871246
208	9.85249869
209	9.851786869
210	9.845598001
211	9.842941581
212	9.842023718
213	9.837873558
214	9.833725893
215	9.833206614
216	9.828964717
217	9.828556805
218	9.827449899
219	9.822218201
220	9.819544708
221	9.819544363
222	9.818781576
223	9.81823623
224	9.815503309
225	9.812772111
226	9.811465935
227	9.809249968
228	9.807504954
229	9.807097807
230	9.807097804
231	9.806347926
232	9.804228329
233	9.803889784
234	9.801780097
235	9.799431341
236	9.794607805
237	9.789280657
238	9.788693583
239	9.787324242
240	9.786856559
241	9.786841805
242	9.786398274
243	9.785776925
244	9.780553493
245	9.780553251
246	9.780270962
247	9.778457859
248	9.778265525
249	9.777970962
250	9.776709077
251	9.776709013
252	9.772377178
253	9.771877155
254	9.771798304
255	9.7682987
256	9.762470223
257	9.757768026
258	9.751983888
259	9.751173037
260	9.749663644
261	9.748951036
262	9.748950804
263	9.747465245
264	9.74108318
265	9.740187217
266	9.734842803
267	9.734439462
268	9.732526704
269	9.72789697
270	9.723690634
271	9.719788321
272	9.714850109
273	9.710978161
274	9.708635792
275	9.70696163
276	9.706279383
277	9.7057329
278	9.699762182
279	9.697483676
280	9.696238524
281	9.696238472
282	9.696238471
283	9.694413782
284	9.687596548
285	9.685051767
286	9.684933346
287	9.679690105
288	9.678174814
289	9.676739014
290	9.675451352
291	9.675019736
292	9.674045586
293	9.672357121
294	9.667140062
295	9.665751792
296	9.663804437
297	9.663296451
298	9.661090439
299	9.656556825
300	9.65640679
301	9.654878842
302	9.654878841
303	9.652953418
304	9.652844128
305	9.646302702
306	9.645513339
307	9.645379175
308	9.644885878
309	9.64343096
310	9.64324483
311	9.642269562
312	9.641113588
313	9.638837041
314	9.638836919
315	9.638836919
316	9.637938025
317	9.635279044
318	9.634963179
319	9.633801139
320	9.631352659
321	9.631260974
322	9.629169452
323	9.629169278
324	9.629169275
325	9.624843968
326	9.622270463
327	9.620342052
328	9.620236012
329	9.61758676
330	9.615268914
331	9.614518758
332	9.610513696
333	9.610460358
334	9.610409687
335	9.605045314
336	9.601669053
337	9.598190292
338	9.598189713
339	9.59394275
340	9.590888895
341	9.590184311
342	9.589142896
343	9.588645317
344	9.586013613
345	9.585052901
346	9.584657609
347	9.582857693
348	9.58271082
349	9.582366879
350	9.580775232
351	9.579657167
352	9.576455344
353	9.574152214
354	9.572961417
355	9.567952081
356	9.566707125
357	9.566643805
358	9.565542952
359	9.56204805
360	9.561651569
361	9.556961985
362	9.556710719
363	9.556644703
364	9.550762476
365	9.54616515
366	9.546023437
367	9.544912667
368	9.544066755
369	9.543366858
370	9.54242271
371	9.540847687
372	9.540779492
373	9.538254269
374	9.538047866
375	9.537561072
376	9.534056206
377	9.533411838
378	9.530681855
379	9.529240687
380	9.529240686
381	9.528539812
382	9.52684
383	9.526563614
384	9.524315263
385	9.522661686
386	9.522661441
387	9.521126687
388	9.521032073
389	9.520106229
390	9.517191589
391	9.515513805
392	9.51535917
393	9.511274012
394	9.510663771
395	9.508905012
396	9.508763521
397	9.506842532
398	9.502919281
399	9.502865668
400	9.50005886
401	9.496843675
402	9.495157314
403	9.494714311
404	9.494570754
405	9.492598022
406	9.491773333
407	9.490563005
408	9.490562722
409	9.489548614
410	9.489482047
411	9.489482046
412	9.488452436
413	9.487863207
414	9.48536203
415	9.484455202
416	9.481817548
417	9.481811981
418	9.47884768
419	9.477916623
420	9.476303912
421	9.476303273
422	9.473861019
423	9.473656614
424	9.473653376
425	9.473144823
426	9.469687556
427	9.469684327
428	9.468757762
429	9.464837706
430	9.464787563
431	9.46402692
432	9.463890474
433	9.463713592
434	9.459811084
435	9.459506453
436	9.459125233
437	9.458836709
438	9.457910421
439	9.457124743
440	9.455358307
441	9.455356433
442	9.455356433
443	9.451921834
444	9.448870335
445	9.44880818
446	9.44779529
447	9.446769807
448	9.446615486
449	9.445177139
450	9.4434055
451	9.443405455
452	9.443405327
453	9.442968959
454	9.441817327
455	9.441716558
456	9.44168464
457	9.440389645
458	9.440077485
459	9.437794896
460	9.435288083
461	9.433008249
462	9.431588622
463	9.428940629
464	9.42888944
465	9.427485462
466	9.425516521
467	9.422192388
468	9.421925121
469	9.421925121
470	9.42192385
471	9.421923849
472	9.42172807
473	9.418046027
474	9.415756426
475	9.415193766
476	9.414406737
477	9.413662291
478	9.413563237
479	9.413423027
480	9.413171327
481	9.411956551
482	9.409215385
483	9.408554418
484	9.408465662
485	9.406823036
486	9.40466401
487	9.404596446
488	9.403548482
489	9.403466016
490	9.403466016
491	9.403420907
492	9.403242109
493	9.40323933
494	9.401884382
495	9.400464823
496	9.398183537
497	9.396452464
498	9.395426759
499	9.394172232
500	9.391824435
501	9.391313032
502	9.389906493
503	9.387813752
504	9.38704723
505	9.384899031
506	9.384898464
507	9.382556728
508	9.380219032
509	9.380219032
510	9.376539328
511	9.37615192
512	9.375184169
513	9.374408443
514	9.373975185
515	9.371005436
516	9.369026314
517	9.365177759
518	9.361913566
519	9.36116999
520	9.359337567
521	9.358956752
522	9.358956635
523	9.358418782
524	9.357248004
525	9.356230288
526	9.355431724
527	9.35474554
528	9.353768653
529	9.352644557
530	9.352438118
531	9.351823922
532	9.349953809
533	9.349953809
534	9.347910271
535	9.346566522
536	9.344055002
537	9.342276991
538	9.341605693
539	9.339438092
540	9.336432
541	9.334779047
542	9.33428484
543	9.33418451
544	9.331454102
545	9.331320322
546	9.331320322
547	9.328680732
548	9.327649557
549	9.327649557
550	9.327614335
551	9.3274113
552	9.324158434
553	9.32176212
554	9.320565518
555	9.3196913
556	9.318615408
557	9.31765364
558	9.317596919
559	9.317525306
560	9.317024017
561	9.317024011
562	9.316839408
563	9.316585163
564	9.316539783
565	9.316436803
566	9.316114257
567	9.313393095
568	9.311720001
569	9.309943463
570	9.309314867
571	9.30915092
572	9.3081023
573	9.30798004
574	9.306430655
575	9.305288121
576	9.305190845
577	9.305106903
578	9.30466928
579	9.304658611
580	9.304544836
581	9.303354323
582	9.303354323
583	9.302700498
584	9.299796459
585	9.299765017
586	9.299519503
587	9.299347577
588	9.298185869
589	9.295713198
590	9.293959727
591	9.293283033
592	9.293260843
593	9.293260842
594	9.290768753
595	9.290750326
596	9.290738678
597	9.290295768
598	9.290295767
599	9.288206841
600	9.288066033
601	9.288066033
602	9.287030976
603	9.286920799
604	9.286186391
605	9.28617931
606	9.285001489
607	9.284213153
608	9.283614241
609	9.282064216
610	9.281819358
611	9.28146632
612	9.280080989
613	9.277634812
614	9.275445418
615	9.275403312
616	9.274086038
617	9.273362615
618	9.273362614
619	9.273324024
620	9.272766075
621	9.271158954
622	9.271140729
623	9.270996358
624	9.270963922
625	9.270956209
626	9.270940485
627	9.270606777
628	9.270199935
629	9.268023142
630	9.265391757
631	9.265353634
632	9.264760764
633	9.26406231
634	9.26278285
635	9.26278285
636	9.262113698
637	9.261597955
638	9.261385355
639	9.26127308
640	9.260396076
641	9.260359063
642	9.257666706
643	9.257265762
644	9.257237066
645	9.254998978
646	9.254132771
647	9.251133555
648	9.250913676
649	9.249115908
650	9.248318273
651	9.246982519
652	9.246962098
653	9.245239159
654	9.244692242
655	9.244673298
656	9.243714672
657	9.243526792
658	9.242943251
659	9.242713521
660	9.2418064
661	9.240532412
662	9.240466323
663	9.240466323
664	9.239196115
665	9.238633565
666	9.237990984
667	9.23771377
668	9.236352133
669	9.235902543
670	9.235017218
671	9.235006072
672	9.234150118
673	9.234150117
674	9.234088614
675	9.231631335
676	9.229458321
677	9.228515561
678	9.228328396
679	9.227977808
680	9.227977702
681	9.226169194
682	9.225985699
683	9.225723443
684	9.225635816
685	9.225624432
686	9.225605056
687	9.225578927
688	9.224691122
689	9.224654766
690	9.22335681
691	9.22335681
692	9.223323276
693	9.2208732
694	9.220805567
695	9.219871918
696	9.218425969
697	9.217918879
698	9.216503506
699	9.216464361
700	9.213950766
701	9.213843245
702	9.213710497
703	9.212840854
704	9.212840464
705	9.212813559
706	9.212408199
707	9.21183427
708	9.211773209
709	9.210820073
710	9.20913785
711	9.208328352
712	9.207779664
713	9.206881403
714	9.206881401
715	9.2059311
716	9.203943113
717	9.202601464
718	9.202508389
719	9.200275675
720	9.19900122
721	9.198908885
722	9.198787693
723	9.197346195
724	9.196574702
725	9.196559033
726	9.196183622
727	9.196133411
728	9.196070137
729	9.19556325
730	9.195324205
731	9.195308623
732	9.193823881
733	9.193669477
734	9.190892637
735	9.190268312
736	9.189245795
737	9.18858997
738	9.18857453
739	9.187957944
740	9.18788525
741	9.187826734
742	9.186680446
743	9.186268956
744	9.18617219
745	9.185336791
746	9.184729217
747	9.184680192
748	9.183747423
749	9.183655584
750	9.181984533
751	9.180706508
752	9.180706508
753	9.180383975
754	9.180110467
755	9.178216041
756	9.175014059
757	9.174445586
758	9.173957932
759	9.173897812
760	9.173891145
761	9.173883682
762	9.173666491
763	9.171605028
764	9.171531984
765	9.169379804
766	9.169301387
767	9.169147377
768	9.169096244
769	9.169096243
770	9.168544459
771	9.166837597
772	9.166733219
773	9.166713389
774	9.166585757
775	9.164575826
776	9.164545227
777	9.164545227
778	9.164020554
779	9.163842259
780	9.16383758
781	9.162635073
782	9.16222742
783	9.160650563
784	9.158310495
785	9.158310495
786	9.158305654
787	9.158252577
788	9.157666064
789	9.156983847
790	9.156873738
791	9.156517595
792	9.156407724
793	9.156210365
794	9.156210365
795	9.155039029
796	9.154951223
797	9.15487013
798	9.153557681
799	9.153513467
800	9.153182488
801	9.152394538
802	9.151587696
803	9.150993357
804	9.150637606
805	9.150607343
806	9.150606697
807	9.14839028
808	9.14839028
809	9.148237006
810	9.148217391
811	9.148197524
812	9.148023808
813	9.148006361
814	9.14763563
815	9.145908265
816	9.14526607
817	9.145141728
818	9.144224463
819	9.144200546
820	9.144200546
821	9.143894555
822	9.14378306
823	9.143783058
824	9.143033356
825	9.143025669
826	9.142815183
827	9.142665373
828	9.1402506
829	9.139981002
830	9.139746007
831	9.136392047
832	9.134773321
833	9.134675979
834	9.134201385
835	9.133715924
836	9.133214864
837	9.133160797
838	9.128647912
839	9.125324977
840	9.123673485
841	9.122273808
842	9.122081973
843	9.121297918
844	9.12124944
845	9.120978178
846	9.120929484
847	9.120516679
848	9.120018763
849	9.117391185
850	9.116561911
851	9.116274324
852	9.11413321
853	9.112830522
854	9.112813362
855	9.111017201
856	9.110998318
857	9.110097245
858	9.107504464
859	9.107307054
860	9.106498726
861	9.106468919
862	9.105307256
863	9.103440504
864	9.103117012
865	9.103027518
866	9.102947545
867	9.102659715
868	9.102652735
869	9.102652716
870	9.10238249
871	9.102375201
872	9.102305875
873	9.102206162
874	9.102162637
875	9.101104746
876	9.10043344
877	9.099100374
878	9.098373807
879	9.098297949
880	9.097498236
881	9.097330544
882	9.096140891
883	9.095982843
884	9.094347752
885	9.093965963
886	9.093962437
887	9.093894424
888	9.093845678
889	9.09352256
890	9.09352256
891	9.093124821
892	9.092667902
893	9.092566242
894	9.090973639
895	9.090883354
896	9.090883354
897	9.090883254
898	9.090879137
899	9.090875373
900	9.090811647
901	9.090811646
902	9.090802873
903	9.090570914
904	9.090284292
905	9.090276339
906	9.089888135
907	9.089455232
908	9.089393313
909	9.089393209
910	9.089274354
911	9.08922679
912	9.089219577
913	9.089219577
914	9.087098575
915	9.085683789
916	9.08371871
917	9.083365687
918	9.082445192
919	9.081570117
920	9.081570117
921	9.081561698
922	9.080220009
923	9.080133892
924	9.080109076
925	9.079011122
926	9.079007575
927	9.078976612
928	9.078955661
929	9.07885614
930	9.078634269
931	9.075145743
932	9.073995532
933	9.072738343
934	9.071585448
935	9.069452095
936	9.0675862
937	9.067494628
938	9.067494096
939	9.067426281
940	9.06742628
941	9.067333689
942	9.065838756
943	9.065743512
944	9.065692643
945	9.065680913
946	9.065551599
947	9.064988964
948	9.062273902
949	9.062253709
950	9.061931792
951	9.061931792
952	9.058266398
953	9.057929438
954	9.057890814
955	9.057890813
956	9.057889347
957	9.057756774
958	9.056803731
959	9.054983164
960	9.054963101
961	9.054665613
962	9.054021701
963	9.053382829
964	9.04995156
965	9.048348414
966	9.048161909
967	9.048161908
968	9.048106036
969	9.047388579
970	9.047388579
971	9.047286072
972	9.046472492
973	9.044782385
974	9.043901697
975	9.043855659
976	9.042635025
977	9.04247844
978	9.042240817
979	9.040798622
980	9.03869336
981	9.038654857
982	9.038156274
983	9.037821445
984	9.03742455
985	9.037403601
986	9.036722181
987	9.036721509
988	9.035848955
989	9.035721366
990	9.035583104
991	9.034650547
992	9.033800031
993	9.033370857
994	9.032323051
995	9.032171765
996	9.031752349
997	9.031368748
998	9.031288492
999	9.031150919
1000	9.030575008
1001	9.030536726
1002	9.030521304
1003	9.030511237
1004	9.030491614
1005	9.029792473
1006	9.029792126
1007	9.029770454
1008	9.029479344
1009	9.029417127
1010	9.028857467
1011	9.028301468
1012	9.028189724
1013	9.028056175
1014	9.028013691
1015	9.027733707
1016	9.027733707
1017	9.027369641
1018	9.026612617
1019	9.026612617
1020	9.025842649
1021	9.024361485
1022	9.022950316
1023	9.020388843
1024	9.019605139
1025	9.01895781
1026	9.018194867
1027	9.017869553
1028	9.017253351
1029	9.017177506
1030	9.016800119
1031	9.016800047
1032	9.014863679
1033	9.013340731
1034	9.01281565
1035	9.01281565
1036	9.01252773
1037	9.01247927
1038	9.01247691
1039	9.01188991
1040	9.011199265
1041	9.011104988
1042	9.010644676
1043	9.00944895
1044	9.008475007
1045	9.008194057
1046	9.007205351
1047	9.006810343
1048	9.005884174
1049	9.00465842
1050	9.003779328
1051	9.003596424
1052	9.00341081
1053	9.003363162
1054	9.003318001
1055	9.002837477
1056	9.000501564
1057	8.998788285
1058	8.997531771
1059	8.996710218
1060	8.996083667
1061	8.996081805
1062	8.996069252
1063	8.996022117
1064	8.995996613
1065	8.995978831
1066	8.994674106
1067	8.994672733
1068	8.994631734
1069	8.993109183
1070	8.991500571
1071	8.991488203
1072	8.990766249
1073	8.990763481
1074	8.990159127
1075	8.990132372
1076	8.989763474
1077	8.989729765
1078	8.989728107
1079	8.989536585
1080	8.989463071
1081	8.98945932
1082	8.98945932
1083	8.989448138
1084	8.989448004
1085	8.988871237
1086	8.98886837
1087	8.987289748
1088	8.987258796
1089	8.986348829
1090	8.986348829
1091	8.986333741
1092	8.98630976
1093	8.986048672
1094	8.985558385
1095	8.984105813
1096	8.984080568
1097	8.983387821
1098	8.982816512
1099	8.981729623
1100	8.981672429
1101	8.981627517
1102	8.980909061
1103	8.980909061
1104	8.980783903
1105	8.978774163
1106	8.978336478
1107	8.976928786
1108	8.976019439
1109	8.975866002
1110	8.975833493
1111	8.975562823
1112	8.975410827
1113	8.975410762
1114	8.974689801
1115	8.974530166
1116	8.972778349
1117	8.972052783
1118	8.972037587
1119	8.971953711
1120	8.971933742
1121	8.971381539
1122	8.970206855
1123	8.969722078
1124	8.969684097
1125	8.969666298
1126	8.96870307
1127	8.96610619
1128	8.966106141
1129	8.96567748
1130	8.965636919
1131	8.964743722
1132	8.964743722
1133	8.964375921
1134	8.964353048
1135	8.963369647
1136	8.963362577
1137	8.963230512
1138	8.963210941
1139	8.962501172
1140	8.962431618
1141	8.962304953
1142	8.960939857
1143	8.960621162
1144	8.960593516
1145	8.960484301
1146	8.960470712
1147	8.960466853
1148	8.960454057
1149	8.960454057
1150	8.958496553
1151	8.958381808
1152	8.956560603
1153	8.95655274
1154	8.956231028
1155	8.95620394
1156	8.955926466
1157	8.955926466
1158	8.955913783
1159	8.955198139
1160	8.955140765
1161	8.953881292
1162	8.953815246
1163	8.953531335
1164	8.952810962
1165	8.952119354
1166	8.951976288
1167	8.951944852
1168	8.949764502
1169	8.949596588
1170	8.947909785
1171	8.94790685
1172	8.947541312
1173	8.947070094
1174	8.947041429
1175	8.947041378
1176	8.947038592
1177	8.946066747
1178	8.945142535
1179	8.944549042
1180	8.944548975
1181	8.944531118
1182	8.944343362
1183	8.94374805
1184	8.942880878
1185	8.942790497
1186	8.942790497
1187	8.942743181
1188	8.942639345
1189	8.942639345
1190	8.94209943
1191	8.94083864
1192	8.940364452
1193	8.940307559
1194	8.940306203
1195	8.939776073
1196	8.939763442
1197	8.938999912
1198	8.936940236
1199	8.936762483
1200	8.936312904
1201	8.936310328
1202	8.936030759
1203	8.935717302
1204	8.934030108
1205	8.933102658
1206	8.929716472
1207	8.927981875
1208	8.926441534
1209	8.924406265
1210	8.92436382
1211	8.924342949
1212	8.92432478
1213	8.924313655
1214	8.924201473
1215	8.924201473
1216	8.923165853
1217	8.923158826
1218	8.921621928
1219	8.921586407
1220	8.921585729
1221	8.92158301
1222	8.92158301
1223	8.920951235
1224	8.920951128
1225	8.920634158
1226	8.920215667
1227	8.919392778
1228	8.919132998
1229	8.919129311
1230	8.918887113
1231	8.918847425
1232	8.918847355
1233	8.917791902
1234	8.917740402
1235	8.917042177
1236	8.917015898
1237	8.916502028
1238	8.916502027
1239	8.915835201
1240	8.915835181
1241	8.915599302
1242	8.915093111
1243	8.915090423
1244	8.914510216
1245	8.914305097
1246	8.914301799
1247	8.914301797
1248	8.914301797
1249	8.913730134
1250	8.913730134
1251	8.91334903
1252	8.913138837
1253	8.913138837
1254	8.912419112
1255	8.911680116
1256	8.911680116
1257	8.91121466
1258	8.910281334
1259	8.910278791
1260	8.910244396
1261	8.909800354
1262	8.908029397
1263	8.908007904
1264	8.907406026
1265	8.90731103
1266	8.907263761
1267	8.907261037
1268	8.907144245
1269	8.907051221
1270	8.906848164
1271	8.906764659
1272	8.906509826
1273	8.906415515
1274	8.906191323
1275	8.906176026
1276	8.906176026
1277	8.905308928
1278	8.904985818
1279	8.904882396
1280	8.904710084
1281	8.904697402
1282	8.904690798
1283	8.904350302
1284	8.904350016
1285	8.903738833
1286	8.902711968
1287	8.902633691
1288	8.902633691
1289	8.902452119
1290	8.902137433
1291	8.902137264
1292	8.90213724
1293	8.902134861
1294	8.902072661
1295	8.901972039
1296	8.900145903
1297	8.900145903
1298	8.900145903
1299	8.900136843
1300	8.899443792
1301	8.89940316
1302	8.899000608
1303	8.898969988
1304	8.898886473
1305	8.898580287
1306	8.898435854
1307	8.89843088
1308	8.898422574
1309	8.898419887
1310	8.896362492
1311	8.895755382
1312	8.895755381
1313	8.895629629
1314	8.894333419
1315	8.893890126
1316	8.893822343
1317	8.893770987
1318	8.893758943
1319	8.893757278
1320	8.893595914
1321	8.893595914
1322	8.89323771
1323	8.89207661
1324	8.892076606
1325	8.892021651
1326	8.891750649
1327	8.891651171
1328	8.891651171
1329	8.891585067
1330	8.891130451
1331	8.891093009
1332	8.891072418
1333	8.889421536
1334	8.889417242
1335	8.889417242
1336	8.888666462
1337	8.888666461
1338	8.886382572
1339	8.885605306
1340	8.885554522
1341	8.885553132
1342	8.885534489
1343	8.885400762
1344	8.885148734
1345	8.885148583
1346	8.885096513
1347	8.884308725
1348	8.884295342
1349	8.883959218
1350	8.883853628
1351	8.883647538
1352	8.883537468
1353	8.882247558
1354	8.882245574
1355	8.882245573
1356	8.882240398
1357	8.880516088
1358	8.88001779
1359	8.880017773
1360	8.878929048
1361	8.878779015
1362	8.878362524
1363	8.878360549
1364	8.877511482
1365	8.876760598
1366	8.875912817
1367	8.874904424
1368	8.874430785
1369	8.873859931
1370	8.872905748
1371	8.872840834
1372	8.872306633
1373	8.872306633
1374	8.871976593
1375	8.870961616
1376	8.870957138
1377	8.870135123
1378	8.869842606
1379	8.867790048
1380	8.866853051
1381	8.866853051
1382	8.866850702
1383	8.866762216
1384	8.866300567
1385	8.866289056
1386	8.864806715
1387	8.864009147
1388	8.86356575
1389	8.863281755
1390	8.862655586
1391	8.860472131
1392	8.860082971
1393	8.859575586
1394	8.859504508
1395	8.859501537
1396	8.859111191
1397	8.859091748
1398	8.85879117
1399	8.858747495
1400	8.857802626
1401	8.85625731
1402	8.856257311
1403	8.856257311
1404	8.856252445
1405	8.855341662
1406	8.854855899
1407	8.853964066
1408	8.853108743
1409	8.853103956
1410	8.853039438
1411	8.852984801
1412	8.852979791
1413	8.852965974
1414	8.852965974
1415	8.852847393
1416	8.852369182
1417	8.852070826
1418	8.851562194
1419	8.851022095
1420	8.850972617
1421	8.850857867
1422	8.850848303
1423	8.850673697
1424	8.84879169
1425	8.847918299
1426	8.847044266
1427	8.847037725
1428	8.847026894
1429	8.847017136
1430	8.846768876
1431	8.846432174
1432	8.844704754
1433	8.844422659
1434	8.843759849
1435	8.843739199
1436	8.843739199
1437	8.843071773
1438	8.84307013
1439	8.842734439
1440	8.842714841
1441	8.842569959
1442	8.842553939
1443	8.842431125
1444	8.842257587
1445	8.842235355
1446	8.842235355
1447	8.841919585
1448	8.841904948
1449	8.840250741
1450	8.840226517
1451	8.840172893
1452	8.839289127
1453	8.839287569
1454	8.839134182
1455	8.837584256
1456	8.837584256
1457	8.837584256
1458	8.836434321
1459	8.836410919
1460	8.836112166
1461	8.835868889
1462	8.835336285
1463	8.835334182
1464	8.833801421
1465	8.833647913
1466	8.832374616
1467	8.831355588
1468	8.831355588
1469	8.831166881
1470	8.831138929
1471	8.831138929
1472	8.830899784
1473	8.830637434
1474	8.830603858
1475	8.829873116
1476	8.82867726
1477	8.828506953
1478	8.827444385
1479	8.827431469
1480	8.827239801
1481	8.827208598
1482	8.827200597
1483	8.827200597
1484	8.827189168
1485	8.825520696
1486	8.825418774
1487	8.823527689
1488	8.823232341
1489	8.822984587
1490	8.822782899
1491	8.822052062
1492	8.822051623
1493	8.822028016
1494	8.820097735
1495	8.819844305
1496	8.818697286
1497	8.817674217
1498	8.816889389
1499	8.816112734
1500	8.814857673
1501	8.814551294
1502	8.814339488
1503	8.813903494
1504	8.812981834
1505	8.811775096
1506	8.811714832
1507	8.811328501
1508	8.811308238
1509	8.811047633
1510	8.810524279
1511	8.810220033
1512	8.810176267
1513	8.80904814
1514	8.809010696
1515	8.80900287
1516	8.807173249
1517	8.807132458
1518	8.806762859
1519	8.806758652
1520	8.806736774
1521	8.806736774
1522	8.806371692
1523	8.805378257
1524	8.805116732
1525	8.804910388
1526	8.804910032
1527	8.804560068
1528	8.804148933
1529	8.803392077
1530	8.803358227
1531	8.803356265
1532	8.80173114
1533	8.801126129
1534	8.800316277
1535	8.799945574
1536	8.799322498
1537	8.799261088
1538	8.799260389
1539	8.797856845
1540	8.797582586
1541	8.796817439
1542	8.796792792
1543	8.796154212
1544	8.793505309
1545	8.792797887
1546	8.792775632
1547	8.792639861
1548	8.792105147
1549	8.791645194
1550	8.791029396
1551	8.790024891
1552	8.789999382
1553	8.789993616
1554	8.789988266
1555	8.789988266
1556	8.788316658
1557	8.788304542
1558	8.788064917
1559	8.786135535
1560	8.786127798
1561	8.78575651
1562	8.78537646
1563	8.783138591
1564	8.783011306
1565	8.7830113
1566	8.783009983
1567	8.782690047
1568	8.782674338
1569	8.782565121
1570	8.782540694
1571	8.781081211
1572	8.779769442
1573	8.779757634
1574	8.779577155
1575	8.779576051
1576	8.779120986
1577	8.777790011
1578	8.77749722
1579	8.777493667
1580	8.777493647
1581	8.777286602
1582	8.777082287
1583	8.776223122
1584	8.776223101
1585	8.776222466
1586	8.775840159
1587	8.775162373
1588	8.774849454
1589	8.774823376
1590	8.774735422
1591	8.774732833
1592	8.774090831
1593	8.774085437
1594	8.774085437
1595	8.774084271
1596	8.772970632
1597	8.77257628
1598	8.772564726
1599	8.771480761
1600	8.771223051
1601	8.770887102
1602	8.770463455
1603	8.770445776
1604	8.769776996
1605	8.76975379
1606	8.769587047
1607	8.767872229
1608	8.767841006
1609	8.76754444
1610	8.767503101
1611	8.76664098
1612	8.765830367
1613	8.76582239
1614	8.76578393
1615	8.765615754
1616	8.765614921
1617	8.765612419
1618	8.765151449
1619	8.764776349
1620	8.764700751
1621	8.76408119
1622	8.762446984
1623	8.762094797
1624	8.761881058
1625	8.760106523
1626	8.760095492
1627	8.759678542
1628	8.759678149
1629	8.759678149
1630	8.759175504
1631	8.758990966
1632	8.75895684
1633	8.758956841
1634	8.758501636
1635	8.758499695
1636	8.758228161
1637	8.757791554
1638	8.757235615
1639	8.757235615
1640	8.757221499
1641	8.7572215
1642	8.757218385
1643	8.756095738
1644	8.755911534
1645	8.755843678
1646	8.755642077
1647	8.755642076
1648	8.754869189
1649	8.754759056
1650	8.754735304
1651	8.753907676
1652	8.753889747
1653	8.753888604
1654	8.753428036
1655	8.753330089
1656	8.753312187
1657	8.752966073
1658	8.752592978
1659	8.75252746
1660	8.7522224
1661	8.752203152
1662	8.750326887
1663	8.750130043
1664	8.750038911
